"","Area","Year","Domain.Code","Domain","Area.Code..FAO.","Element.Code","Element","Item.Code","Item","Year.Code","Months.Code","Months","Unit","Value","Flag","Flag.Description","Region","ISO3.Code","supply_Unit","supply_Value","production_Unit","production_Value","import_Unit","import_Value","exportn_Unit","export_Value","stock_var_Unit","stock_var_Value","urban_population_Unit","urban_population_Value","rural_population_Unit","rural_population_Value","gdp_Unit","gdp_Value","cp_Value","yield_Value","Value_inf_adj","Value_lag","Yield_lag","oil_Value","Worldprice","gcpi_Value","population","perc_urban","supply_adj","Import_USA","Import_Canada","Import_France","Import_Argentina","Import_Australia","Import_Germany","Import_Italy","Import_Mexico","Import_Kazakhstan","Import_China, mainland","Import_Russia","Import_UK","Import_India","Import_Spain","Import_Zimbabwe","Import_South Africa","Import_Liberia","Import_Algeria","Import_Bahamas","supply_Value_log"
"988","Rwanda",9,"PP","Producer Prices",184,5532,"Producer Price (USD/tonne)",15,"Wheat",2010,7021,"Annual value","USD",580,"","Official data","Eastern Africa","RWA","1000 tonnes",68,"1000 tonnes",0.132352941176471,"1000 tonnes",0.882352941176471,"1000 tonnes",0,"1000 tonnes",-0.0147058823529412,"1000 persons",1735.198,"1000 persons",8511.644,"millions",-0.515340537835637,78.080111,9.54208717559006,6.61046292580588,6.58237253977202,9.53575166123797,79.495533596838,224.572745707998,86.933924,10246.842,0.169339782930194,0.00663619093570487,0,0.3701,0,0,0,0,0,0,0,0,0.47455,0,0,0,0,0,0,0,0,4.21950770517611
"989","Serbia",10,"PP","Producer Prices",272,5532,"Producer Price (USD/tonne)",15,"Wheat",2011,7021,"Annual value","USD",246.1,"","Official data","Southern Europe","SRB","1000 tonnes",1523,"1000 tonnes",1.36309914642154,"1000 tonnes",0.0157583716349311,"1000 tonnes",-0.353250164149705,"1000 tonnes",0.025607353906763,"1000 persons",4965.879,"1000 persons",4027.867,"millions",1.70054510553105,84.312203,10.6481355059585,5.67638153203267,5.4036008223034,10.4244219104504,111.255597609562,309.404890114937,90.587602,8993.746,0.552148014853877,0.169339894633449,0,0,0.00275,0,0,0,0.00820833333333333,0,0,0,0.0000416666666666667,0,0,0,0,0,0,0,0,7.32843735289516
"990","Serbia",11,"PP","Producer Prices",272,5532,"Producer Price (USD/tonne)",15,"Wheat",2012,7021,"Annual value","USD",245.4,"","Official data","Southern Europe","SRB","1000 tonnes",1631,"1000 tonnes",1.47087676272226,"1000 tonnes",0.0171673819742489,"1000 tonnes",-0.338442673206622,"1000 tonnes",0.149601471489884,"1000 persons",4958.187,"1000 persons",3998.797,"millions",1.57593274913731,88.91105,10.5908681382017,5.62042328650639,5.67638153203267,10.6481355059585,111.669702380952,297.121078318043,93.002552,8956.984,0.553555415528263,0.182092543650854,0,0,0.0201428571428571,0,0,0,0.00328571428571429,0,0,0,0,0,0,0,0,0,0,0,0,7.39694860262101
"991","Serbia",12,"PP","Producer Prices",272,5532,"Producer Price (USD/tonne)",15,"Wheat",2013,7021,"Annual value","USD",206.1,"","Official data","Southern Europe","SRB","1000 tonnes",1506,"1000 tonnes",1.78618857901726,"1000 tonnes",0.0199203187250996,"1000 tonnes",-0.903718459495352,"1000 tonnes",-0.097609561752988,"1000 persons",4947.962,"1000 persons",3972.253,"millions",1.69106131365143,97.561263,10.6594217211948,5.35305115474112,5.62042328650639,10.5908681382017,108.658517786561,277.886747955144,95.609554,8920.215,0.554690890298048,0.168830011384255,0,0,0.0038,0,0,0,0.000966666666666667,0,0,0,0,0,0,0,0,0,0,0,0,7.31721240835984
"992","Serbia",13,"PP","Producer Prices",272,5532,"Producer Price (USD/tonne)",15,"Wheat",2014,7021,"Annual value","USD",202,"","Official data","Southern Europe","SRB","1000 tonnes",1502,"1000 tonnes",1.58921438082557,"1000 tonnes",0.0233022636484687,"1000 tonnes",-0.432756324900133,"1000 tonnes",0.179760319573901,"1000 persons",4938.366,"1000 persons",3946.346,"millions",1.66713812297996,98.765723,10.5833975063141,5.3206872720291,5.35305115474112,10.6594217211948,98.9460079051383,247.041764310941,98.323016,8884.712,0.555827358275654,0.169054438680736,0,0,0.00122857142857143,0,0,0.0000285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31455283232408
"993","Serbia",14,"PP","Producer Prices",272,5532,"Producer Price (USD/tonne)",15,"Wheat",2015,7021,"Annual value","USD",161.5,"","Official data","Southern Europe","SRB","1000 tonnes",1582,"1000 tonnes",1.53476611883692,"1000 tonnes",0.0221238938053097,"1000 tonnes",-0.459544879898862,"1000 tonnes",0.0967130214917826,"1000 persons",4929.837,"1000 persons",3921.443,"millions",1.4996789125175,100.627161,10.6252464850853,5.07825311736628,5.3206872720291,10.5833975063141,52.3867588932806,185.508571068641,100.192664,8851.28,0.556963173687873,0.178731211756944,0,0,0.0032,0,0,0.0000857142857142857,0.000714285714285714,0,0,0,0.000285714285714286,0,0,0,0,0,0,0,0,7.3664451483276
"994","Serbia",15,"PP","Producer Prices",272,5532,"Producer Price (USD/tonne)",15,"Wheat",2016,7021,"Annual value","USD",135.3,"","Official data","Southern Europe","SRB","1000 tonnes",1395,"1000 tonnes",2.06810035842294,"1000 tonnes",0.025089605734767,"1000 tonnes",-0.85089605734767,"1000 tonnes",0.2415770609319,"1000 persons",4922.488,"1000 persons",3897.595,"millions",1.52901648900474,100.955651,10.7887003288394,4.89798339976568,5.07825311736628,10.6252464850853,43.7341699604743,139.825823270056,102.41382,8820.083,0.558099963458394,0.158161776935659,0,0,0.0106571428571429,0,0,0.000342857142857143,0,0,0,0,0.000171428571428571,0,0,0,0,0,0,0,0,7.24064969425547
"995","Serbia",16,"PP","Producer Prices",272,5532,"Producer Price (USD/tonne)",15,"Wheat",2017,7021,"Annual value","USD",155.6,"","Official data","Southern Europe","SRB","1000 tonnes",1508,"1000 tonnes",1.50928381962865,"1000 tonnes",0.026525198938992,"1000 tonnes",-0.475464190981432,"1000 tonnes",0.0596816976127321,"1000 persons",4917.595,"1000 persons",3872.979,"millions",1.61457125678327,104.569031,10.6193742200656,5.00261136068485,4.89798339976568,10.7887003288394,54.1924404761905,138.161591238037,105.162068,8790.574,0.559416825340416,0.171547387007947,0,0,0.01165,0,0,0.000625,0.000025,0,0,0,0.00025,0,0,0,0,0,0,0,0,7.3185395485679
"996","Serbia",17,"PP","Producer Prices",272,5532,"Producer Price (USD/tonne)",15,"Wheat",2018,7021,"Annual value","USD",162.8,"","Official data","Southern Europe","SRB","1000 tonnes",1502,"1000 tonnes",1.95872170439414,"1000 tonnes",0.0319573901464714,"1000 tonnes",-0.941411451398136,"1000 tonnes",0.0486018641810919,"1000 persons",4914.777,"1000 persons",3847.25,"millions",1.75432760478173,106.977951,10.7307721920253,5.02506989174958,5.00261136068485,10.6193742200656,71.3100597609562,171.155012096319,108.748779,8762.027,0.560917810456416,0.171421521526925,0,0,0.0108958333333333,0,0,0.000208333333333333,0.00025,0,0,0,0.0014375,0,0,0,0,0,0,0,0,7.31455283232408
"997","Serbia",5,"PP","Producer Prices",272,5532,"Producer Price (USD/tonne)",15,"Wheat",2006,7021,"Annual value","USD",136.1,"","Official data","Southern Europe","SRB","1000 tonnes",1403,"1000 tonnes",1.33642195295795,"1000 tonnes",0.0142551674982181,"1000 tonnes",-0.156094084105488,"1000 tonnes",-0.194583036350677,"1000 persons",4963.229,"1000 persons",4210.06,"millions",1.26439211613783,55.617039,10.4556470397951,5.50007048450275,6.06711705188855,9.30764855444318,65.1440625,217.708981086614,77.690243,9173.289,0.541052287789036,0.152944053108978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24636808010246
"998","Serbia",6,"PP","Producer Prices",272,5532,"Producer Price (USD/tonne)",15,"Wheat",2007,7021,"Annual value","USD",189.3,"","Official data","Southern Europe","SRB","1000 tonnes",1538,"1000 tonnes",1.21196358907672,"1000 tonnes",0.0149544863459038,"1000 tonnes",-0.403771131339402,"1000 tonnes",0.177503250975293,"1000 persons",4962.934,"1000 persons",4172.28,"millions",1.5530317125562,57.759334,10.4141231582498,5.79221828015619,5.50007048450275,10.4556470397951,72.3890784313725,289.034839041726,79.985145,9135.214,0.543275067228858,0.168359493275144,0,0,0.0000869565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33823815006559
"999","Serbia",7,"PP","Producer Prices",272,5532,"Producer Price (USD/tonne)",15,"Wheat",2008,7021,"Annual value","USD",273.1,"","Official data","Southern Europe","SRB","1000 tonnes",1425,"1000 tonnes",1.47017543859649,"1000 tonnes",0.0182456140350877,"1000 tonnes",-0.207017543859649,"1000 tonnes",-0.28140350877193,"1000 persons",4963.798,"1000 persons",4135.754,"millions",1.746746906486,66.354799,10.6687460704433,6.01999212774446,5.79221828015619,10.4141231582498,97.255972762646,346.548390479708,84.538691,9099.552,0.545499163035719,0.156601116186819,0,0,0.0000769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26192709270275
"1000","Serbia",8,"PP","Producer Prices",272,5532,"Producer Price (USD/tonne)",15,"Wheat",2009,7021,"Annual value","USD",145,"","Official data","Southern Europe","SRB","1000 tonnes",1487,"1000 tonnes",1.39071956960323,"1000 tonnes",0.0134498991257566,"1000 tonnes",-0.314727639542703,"1000 tonnes",-0.0894418291862811,"1000 persons",4964.906,"1000 persons",4099.85,"millions",1.60588190179195,71.884365,10.5029557222121,5.30684514212672,6.01999212774446,10.6687460704433,61.6712648221344,226.153542799906,84.945596,9064.756,0.547715349425842,0.164041922363933,0,0,0.00005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30451594646016
"1001","Serbia",9,"PP","Producer Prices",272,5532,"Producer Price (USD/tonne)",15,"Wheat",2010,7021,"Annual value","USD",166.3,"","Official data","Southern Europe","SRB","1000 tonnes",1469,"1000 tonnes",1.10959836623553,"1000 tonnes",0.0149761742682097,"1000 tonnes",-0.462219196732471,"1000 tonnes",-0.336963921034718,"1000 persons",4965.736,"1000 persons",4063.98,"millions",1.53284065409874,74.840767,10.4244219104504,5.4036008223034,5.30684514212672,10.5029557222121,79.495533596838,224.572745707998,86.933924,9029.716,0.549932688912918,0.162685072265839,0,0,0.00281818181818182,0,0,0,0.00331818181818182,0,0,0,0,0,0,0,0,0,0,0,0,7.29233717617388
"1007","Slovakia",0,"PP","Producer Prices",199,5532,"Producer Price (USD/tonne)",15,"Wheat",2001,7021,"Annual value","USD",94.5,"","Official data","Eastern Europe","SVK","1000 tonnes",1660,"1000 tonnes",1.14096385542169,"1000 tonnes",0.166867469879518,"1000 tonnes",-0.0210843373493976,"1000 tonnes",-0.286746987951807,"1000 persons",3032.83,"1000 persons",2367.176,"millions",1.37747630809493,64.92514,10.5991814873626,4.98053510660707,4.99964878224251,10.3401928963803,24.4438910505837,156.624829399884,67.915783,5400.006,0.561634561146784,0.307407065844001,0,0,0.0660216606498195,0,0,0.134054151624549,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41457288135059
"1008","Slovakia",1,"PP","Producer Prices",199,5532,"Producer Price (USD/tonne)",15,"Wheat",2002,7021,"Annual value","USD",97.7,"","Official data","Eastern Europe","SVK","1000 tonnes",1476,"1000 tonnes",1.05284552845528,"1000 tonnes",0.0487804878048781,"1000 tonnes",-0.0596205962059621,"1000 tonnes",-0.0420054200542005,"1000 persons",3024.809,"1000 persons",2375.345,"millions",1.52484764746658,66.43895,10.5532573931265,4.99078826414931,4.98053510660707,10.5991814873626,25.0232558139535,191.110325948611,69.157676,5400.154,0.560133840627508,0.273325538493902,0,0,0.000111111111111111,0,0,0.0000555555555555556,0,0,0,0,0,0.0000416666666666667,0,0,0,0,0,0,0,7.29709100516042
"1009","Slovakia",10,"PP","Producer Prices",199,5532,"Producer Price (USD/tonne)",15,"Wheat",2011,7021,"Annual value","USD",273.6,"","Official data","Eastern Europe","SVK","1000 tonnes",1240,"1000 tonnes",1.31532258064516,"1000 tonnes",0.264516129032258,"1000 tonnes",-0.380645161290323,"1000 tonnes",0.199193548387097,"1000 persons",2944.02,"1000 persons",2465.827,"millions",2.91055618648615,95.6207,10.7133727784958,5.65644804792111,5.36035338994981,10.4529375578389,111.255597609562,309.404890114937,90.587602,5409.847,0.544196536427001,0.22921165792674,0,0,0.00000914634146341463,0,0,0.00796036585365854,0.00154268292682927,0,0,0,0,0,0,0,0,0,0,0,0,7.12286665859908
"1010","Slovakia",11,"PP","Producer Prices",199,5532,"Producer Price (USD/tonne)",15,"Wheat",2012,7021,"Annual value","USD",263.9,"","Official data","Eastern Europe","SVK","1000 tonnes",1228,"1000 tonnes",1.03827361563518,"1000 tonnes",0.231270358306189,"1000 tonnes",-0.396579804560261,"1000 tonnes",-0.127035830618893,"1000 persons",2940.366,"1000 persons",2476.704,"millions",2.85648670019846,99.04665,10.3998896556364,5.58514947822714,5.65644804792111,10.7133727784958,111.669702380952,297.121078318043,93.002552,5417.07,0.542796382546284,0.226690812561034,0,0,0.0000176056338028169,0,0,0.00152112676056338,0.00122887323943662,0,0,0,0,0,0,0,0,0,0,0,0,7.11314210870709
"1011","Slovakia",12,"PP","Producer Prices",199,5532,"Producer Price (USD/tonne)",15,"Wheat",2013,7021,"Annual value","USD",231.5,"","Official data","Eastern Europe","SVK","1000 tonnes",1262,"1000 tonnes",1.33438985736926,"1000 tonnes",0.175911251980983,"1000 tonnes",-0.582408874801902,"1000 tonnes",-0.072107765451664,"1000 persons",2937.163,"1000 persons",2487.967,"millions",2.89943394279641,100.6373,10.7322140273379,5.43822709522102,5.58514947822714,10.3998896556364,108.658517786561,277.886747955144,95.609554,5425.13,0.54139956093218,0.232621153778803,0,0,0.000027027027027027,0,0,0.00175675675675676,0.000261261261261261,0,0,0,0,0,0,0,0,0,0,0,0,7.14045304310116
"1012","Slovakia",13,"PP","Producer Prices",199,5532,"Producer Price (USD/tonne)",15,"Wheat",2014,7021,"Annual value","USD",206,"","Official data","Eastern Europe","SVK","1000 tonnes",1239,"1000 tonnes",1.67231638418079,"1000 tonnes",0.169491525423729,"1000 tonnes",-0.658595641646489,"1000 tonnes",0.184019370460048,"1000 persons",2933.734,"1000 persons",2499.107,"millions",2.92220989162385,100.5761,10.9085214942447,5.32213169989002,5.43822709522102,10.7322140273379,98.9460079051383,247.041764310941,98.323016,5432.841,0.539999974230794,0.228057474901253,0,0,0.00000952380952380952,0,0,0.00405238095238095,0.00124285714285714,0,0,0,0.0001,0,0,0,0,0,0,0,0,7.12205988162914
"1013","Slovakia",14,"PP","Producer Prices",199,5532,"Producer Price (USD/tonne)",15,"Wheat",2015,7021,"Annual value","USD",169.4,"","Official data","Eastern Europe","SVK","1000 tonnes",1090,"1000 tonnes",1.91009174311927,"1000 tonnes",0.23394495412844,"1000 tonnes",-1.11100917431193,"1000 tonnes",0.0330275229357798,"1000 persons",2931.17,"1000 persons",2508.148,"millions",2.79049273019086,100.5149,10.9168686968416,5.12712699298968,5.32213169989002,10.9085214942447,52.3867588932806,185.508571068641,100.192664,5439.318,0.538885573522269,0.200392769828865,0,0,0.0000862745098039216,0,0,0.00508235294117647,0.0194705882352941,0,0,0,0,0,0,0,0,0,0,0,0,6.99393297522319
"1014","Slovakia",15,"PP","Producer Prices",199,5532,"Producer Price (USD/tonne)",15,"Wheat",2016,7021,"Annual value","USD",139.6,"","Official data","Eastern Europe","SVK","1000 tonnes",1055,"1000 tonnes",2.30710900473934,"1000 tonnes",0.218957345971564,"1000 tonnes",-1.61137440758294,"1000 tonnes",-0.0853080568720379,"1000 persons",2929.298,"1000 persons",2514.92,"millions",2.80095802273458,99.7196,10.9756531911893,4.9415891289005,5.12712699298968,10.9168686968416,43.7341699604743,139.825823270056,102.41382,5444.218,0.538056705297253,0.193783570018688,0,0,0,0,0,0.000774891774891775,0.00359307359307359,0,0,0,0,0,0,0,0,0,0,0,0,6.96129604591017
"1015","Slovakia",16,"PP","Producer Prices",199,5532,"Producer Price (USD/tonne)",15,"Wheat",2017,7021,"Annual value","USD",163.3,"","Official data","Eastern Europe","SVK","1000 tonnes",895,"1000 tonnes",1.97877094972067,"1000 tonnes",0.310614525139665,"1000 tonnes",-1.46927374301676,"1000 tonnes",-0.179888268156425,"1000 persons",2928.194,"1000 persons",2519.468,"millions",2.86282407421559,100.6984,10.7660821054064,5.08862927514477,4.9415891289005,10.9756531911893,54.1924404761905,138.161591238037,105.162068,5447.662,0.537513891280333,0.164290662673272,0,0,0,0,0,0.00840287769784173,0.0000863309352517986,0,0,0,0,0,0,0.0000143884892086331,0,0,0,0,0,6.79682371827486
"1016","Slovakia",17,"PP","Producer Prices",199,5532,"Producer Price (USD/tonne)",15,"Wheat",2018,7021,"Annual value","USD",183.9,"","Official data","Eastern Europe","SVK","1000 tonnes",977,"1000 tonnes",1.97338792221085,"1000 tonnes",0.308085977482088,"1000 tonnes",-1.12691914022518,"1000 tonnes",0.154554759467758,"1000 persons",2927.953,"1000 persons",2521.863,"millions",2.96419765855729,103.5126,10.7746972329696,5.17986897317212,5.08862927514477,10.7660821054064,71.3100597609562,171.155012096319,108.748779,5449.816,0.537257221161228,0.179272107535374,0,0,0,0,0,0.00761461794019934,0.00114950166112957,0,0,0,0,0,0,0.0000398671096345515,0,0,0,0,0,6.88448665204278
"1017","Slovakia",2,"PP","Producer Prices",199,5532,"Producer Price (USD/tonne)",15,"Wheat",2003,7021,"Annual value","USD",117.2,"","Official data","Eastern Europe","SVK","1000 tonnes",1180,"1000 tonnes",0.788135593220339,"1000 tonnes",0.0805084745762712,"1000 tonnes",-0.0516949152542373,"1000 tonnes",0.183050847457627,"1000 persons",3016.55,"1000 persons",2383.336,"millions",1.83944841103531,72.0673,10.3193319423892,5.09145165847351,4.99078826414931,10.5532573931265,28.830703125,186.170836033756,70.85898,5399.886,0.558632163716049,0.218523131784634,0,0,0.000210526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07326971745971
"1018","Slovakia",3,"PP","Producer Prices",199,5532,"Producer Price (USD/tonne)",15,"Wheat",2004,7021,"Annual value","USD",137.8,"","Official data","Eastern Europe","SVK","1000 tonnes",1327,"1000 tonnes",1.33006782215524,"1000 tonnes",0.0504898266767144,"1000 tonnes",-0.0738507912584778,"1000 tonnes",-0.305953278070836,"1000 persons",3008.164,"1000 persons",2391.255,"millions",2.07780770626526,77.87917,10.7787062586348,5.17581502154212,5.09145165847351,10.3193319423892,38.265,183.841072923535,73.101665,5399.419,0.557127350183418,0.245767183469184,0,0,0,0,0,0.000522388059701492,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19067603433221
"1019","Slovakia",4,"PP","Producer Prices",199,5532,"Producer Price (USD/tonne)",15,"Wheat",2005,7021,"Annual value","USD",120.8,"","Official data","Eastern Europe","SVK","1000 tonnes",1214,"1000 tonnes",1.32454695222405,"1000 tonnes",0.0963756177924217,"1000 tonnes",-0.310543657331137,"1000 tonnes",-0.110378912685338,"1000 persons",2999.801,"1000 persons",2399.162,"millions",2.20629536204218,79.83686,10.6715334639463,5.0193211689163,5.17581502154212,10.7787062586348,54.5210894941634,172.874521968532,75.010376,5398.963,0.55562540436006,0.224857995878097,0,0,0.000188034188034188,0,0,0.000247863247863248,0.00588888888888889,0,0,0,0,0,0,0,0,0,0,0,0,7.10167597161944
"1020","Slovakia",5,"PP","Producer Prices",199,5532,"Producer Price (USD/tonne)",15,"Wheat",2006,7021,"Annual value","USD",131.3,"","Official data","Eastern Europe","SVK","1000 tonnes",1174,"1000 tonnes",1.14395229982964,"1000 tonnes",0.126064735945486,"1000 tonnes",-0.409710391822828,"1000 tonnes",0.140545144804089,"1000 persons",2991.443,"1000 persons",2407.098,"millions",2.35999037607306,83.50752,10.5574000198448,5.05771827961494,5.0193211689163,10.6715334639463,65.1440625,217.708981086614,77.690243,5398.541,0.55412064111396,0.217466163543076,0,0,0.000581081081081081,0,0,0.000317567567567568,0.000108108108108108,0,0,0,0,0,0,0,0,0,0,0,0,7.06817200038804
"1021","Slovakia",6,"PP","Producer Prices",199,5532,"Producer Price (USD/tonne)",15,"Wheat",2007,7021,"Annual value","USD",221.5,"","Official data","Eastern Europe","SVK","1000 tonnes",1117,"1000 tonnes",1.2354521038496,"1000 tonnes",0.139659803043867,"1000 tonnes",-0.202327663384064,"1000 tonnes",-0.1727842435094,"1000 persons",2983.194,"1000 persons",2415.132,"millions",2.65845014270622,85.58756,10.5518726951221,5.5560528299894,5.05771827961494,10.5574000198448,72.3890784313725,289.034839041726,79.985145,5398.326,0.552614643872934,0.206915995810553,0,0,0,0,0,0.00214102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0184017990692
"1022","Slovakia",7,"PP","Producer Prices",199,5532,"Producer Price (USD/tonne)",15,"Wheat",2008,7021,"Annual value","USD",266.4,"","Official data","Eastern Europe","SVK","1000 tonnes",1106,"1000 tonnes",1.64466546112116,"1000 tonnes",0.241410488245931,"1000 tonnes",-0.233273056057866,"1000 tonnes",-0.654611211573237,"1000 persons",2975.34,"1000 persons",2423.516,"millions",2.88576970863683,89.56411,10.7932905615732,5.69521444295395,5.5560528299894,10.5518726951221,97.255972762646,346.548390479708,84.538691,5398.856,0.551105641639636,0.204858214406904,0,0,0.00000749063670411985,0,0,0.0113071161048689,0.0000112359550561798,0,0,0,0,0,0,0,0,0,0,0,0,7.00850518208228
