Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","194","Saudi Arabia","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","436.8","","Official data"
"PP","Producer Prices","194","Saudi Arabia","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","436.8","","Official data"
"PP","Producer Prices","272","Serbia","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","136.1","","Official data"
"PP","Producer Prices","272","Serbia","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","189.3","","Official data"
"PP","Producer Prices","272","Serbia","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","273.1","","Official data"
"PP","Producer Prices","272","Serbia","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","145","","Official data"
"PP","Producer Prices","272","Serbia","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","166.3","","Official data"
"PP","Producer Prices","272","Serbia","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","246.1","","Official data"
"PP","Producer Prices","272","Serbia","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","245.4","","Official data"
"PP","Producer Prices","272","Serbia","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","206.1","","Official data"
"PP","Producer Prices","272","Serbia","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","202","","Official data"
"PP","Producer Prices","272","Serbia","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","161.5","","Official data"
"PP","Producer Prices","272","Serbia","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","135.3","","Official data"
"PP","Producer Prices","272","Serbia","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","155.6","","Official data"
"PP","Producer Prices","272","Serbia","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","162.8","","Official data"
"PP","Producer Prices","272","Serbia","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","169.4","","Official data"
"PP","Producer Prices","272","Serbia","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","174.2","","Official data"
"PP","Producer Prices","186","Serbia and Montenegro","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","99.4","","Official data"
"PP","Producer Prices","186","Serbia and Montenegro","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","84.2","","Official data"
"PP","Producer Prices","186","Serbia and Montenegro","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","179.7","","Official data"
"PP","Producer Prices","186","Serbia and Montenegro","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","186.1","","Official data"
"PP","Producer Prices","186","Serbia and Montenegro","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","117.6","","Official data"
"PP","Producer Prices","186","Serbia and Montenegro","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","119.2","","Official data"
"PP","Producer Prices","186","Serbia and Montenegro","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","61.6","","Official data"
"PP","Producer Prices","186","Serbia and Montenegro","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","111.5","","Official data"
"PP","Producer Prices","186","Serbia and Montenegro","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","113.7","","Official data"
"PP","Producer Prices","186","Serbia and Montenegro","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","121.2","","Official data"
"PP","Producer Prices","186","Serbia and Montenegro","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","118.8","","Official data"
"PP","Producer Prices","186","Serbia and Montenegro","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","103.7","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","114.7","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","108.5","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","109.1","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","122.7","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","126.2","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","116.9","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","95.1","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","89.2","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","94.5","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","97.7","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","117.2","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","137.8","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","120.8","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","131.3","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","221.5","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","266.4","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","159.9","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","195.8","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","273.6","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","263.9","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","231.5","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","206","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","169.4","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","139.6","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","163.3","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","183.9","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","177.1","","Official data"
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","173.9","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","1992","1992","7021","Annual value","USD","214.2","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","204.8","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","193.8","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","224.6","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","240.4","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","206.7","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","194","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","132","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","139.8","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","117.5","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","128.4","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","158.4","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","147.7","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","131.8","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","136.8","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","233.9","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","261.3","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","165.7","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","179.7","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","268.4","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","251.3","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","240.3","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","224.4","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","186.6","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","148","","Official data"
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","174","","Official data"
